2026-08-10 12:54:47 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 12:54:47 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 12:56:07 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:56:07 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 12:56:07 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:56:16 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:56:16 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 12:56:16 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:56:16 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 12:56:16 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:56:16 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 12:56:16 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:56:16 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 12:56:17 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 12:56:17 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 12:56:17 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 12:56:17 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:56:17 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 12:56:17 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:56:17 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 12:56:17 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 12:59:15 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:59:15 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 12:59:15 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:59:20 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:59:20 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 12:59:20 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:59:20 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 12:59:20 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:59:20 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 12:59:20 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:59:20 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 12:59:20 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 12:59:20 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 12:59:21 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 12:59:21 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:59:21 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 12:59:21 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:59:21 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 12:59:21 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 13:01:26 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:01:26 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 13:01:26 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:03:39 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:03:39 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 13:03:39 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:03:39 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 13:03:39 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:03:39 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 13:03:39 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:03:39 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 13:03:39 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 13:03:39 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 13:03:40 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 13:03:40 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:03:40 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 13:03:40 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:03:40 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 13:03:40 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 13:50:06 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 13:50:07 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 13:50:07 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 13:50:07 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-10 13:50:07 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-10 13:50:07 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-10 13:50:07 | INFO     | AI_FACE_PLATFORM | SimilarityService initialized.
2026-08-10 13:50:07 | INFO     | AI_FACE_PLATFORM | RecognitionService initialized.
2026-08-10 13:50:26 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 13:50:26 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 13:50:26 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 13:50:26 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-10 13:50:26 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-10 13:50:26 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-10 13:50:26 | INFO     | AI_FACE_PLATFORM | SimilarityService initialized.
2026-08-10 13:50:26 | INFO     | AI_FACE_PLATFORM | RecognitionService initialized.
2026-08-10 13:50:27 | INFO     | AI_FACE_PLATFORM | Starting face recognition.
2026-08-10 13:50:27 | INFO     | AI_FACE_PLATFORM | Face recognized: employee_id=3 similarity=0.8419 threshold=0.6200
2026-08-10 13:54:28 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:54:28 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 13:54:28 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:54:34 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:54:34 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 13:54:34 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:54:34 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 13:54:34 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:54:34 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 13:54:34 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:54:34 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 13:54:34 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 13:54:34 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 13:54:35 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 13:54:35 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:54:35 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 13:54:35 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 13:54:35 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 13:54:35 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 13:55:05 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 13:55:06 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 13:55:06 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 13:55:06 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-10 13:55:06 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-10 13:55:06 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-10 13:55:06 | INFO     | AI_FACE_PLATFORM | SimilarityService initialized.
2026-08-10 13:55:06 | INFO     | AI_FACE_PLATFORM | RecognitionService initialized.
2026-08-10 13:55:06 | INFO     | AI_FACE_PLATFORM | Starting face recognition.
2026-08-10 13:55:06 | INFO     | AI_FACE_PLATFORM | Face recognized: employee_id=3 similarity=0.8419 threshold=0.6200
2026-08-10 13:55:16 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 13:55:16 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 13:55:16 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 13:55:16 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-10 13:55:16 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-10 13:55:16 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-10 13:55:16 | INFO     | AI_FACE_PLATFORM | SimilarityService initialized.
2026-08-10 13:55:16 | INFO     | AI_FACE_PLATFORM | RecognitionService initialized.
2026-08-10 13:55:16 | INFO     | AI_FACE_PLATFORM | Starting face recognition.
2026-08-10 13:55:16 | INFO     | AI_FACE_PLATFORM | Face recognized: employee_id=3 similarity=0.8208 threshold=0.6200
2026-08-10 14:05:33 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 14:05:33 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 14:05:33 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 14:05:33 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-10 14:05:33 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-10 14:05:33 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-10 14:05:33 | INFO     | AI_FACE_PLATFORM | RegistrationService initialized.
2026-08-10 14:05:33 | INFO     | AI_FACE_PLATFORM | Starting face registration for employee_id=4
2026-08-10 14:05:33 | INFO     | AI_FACE_PLATFORM | Processed pose=front employee_id=4
2026-08-10 14:06:25 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 14:06:25 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 14:06:25 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 14:06:25 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-10 14:06:25 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-10 14:06:25 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-10 14:06:25 | INFO     | AI_FACE_PLATFORM | RegistrationService initialized.
2026-08-10 14:06:25 | INFO     | AI_FACE_PLATFORM | Starting face registration for employee_id=4
2026-08-10 14:06:25 | INFO     | AI_FACE_PLATFORM | Processed pose=front employee_id=4
2026-08-10 14:07:22 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 14:07:22 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 14:07:22 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 14:07:22 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-10 14:07:22 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-10 14:07:22 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-10 14:07:22 | INFO     | AI_FACE_PLATFORM | RegistrationService initialized.
2026-08-10 14:07:22 | INFO     | AI_FACE_PLATFORM | Starting face registration for employee_id=4
2026-08-10 14:07:22 | INFO     | AI_FACE_PLATFORM | Processed pose=front employee_id=4
2026-08-10 14:08:56 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 14:08:57 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 14:08:57 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 14:08:57 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-10 14:08:57 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-10 14:08:57 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-10 14:08:57 | INFO     | AI_FACE_PLATFORM | RegistrationService initialized.
2026-08-10 14:08:57 | INFO     | AI_FACE_PLATFORM | Starting face registration for employee_id=4
2026-08-10 14:08:57 | INFO     | AI_FACE_PLATFORM | Processed pose=front employee_id=4
2026-08-10 14:14:51 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:14:51 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 14:14:51 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:15:01 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:15:01 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 14:15:01 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:15:02 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 14:15:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:15:02 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 14:15:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:15:02 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 14:15:02 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 14:15:02 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 14:15:02 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 14:15:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:15:02 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 14:15:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:15:02 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 14:15:02 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 14:21:42 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:21:42 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 14:21:42 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:21:47 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:21:47 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 14:21:47 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:21:47 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 14:21:47 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:21:47 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 14:21:47 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:21:47 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 14:21:47 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 14:21:47 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 14:21:48 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 14:21:48 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:21:48 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 14:21:48 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:21:48 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 14:21:48 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 14:26:11 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:26:11 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 14:26:11 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:26:17 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:26:17 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 14:26:17 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:26:17 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 14:26:17 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:26:17 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 14:26:17 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:26:17 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 14:26:17 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 14:26:17 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 14:26:18 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 14:26:18 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:26:18 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 14:26:18 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:26:18 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 14:26:18 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 14:27:00 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 14:27:00 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 14:27:00 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 14:27:00 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-10 14:27:00 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-10 14:27:00 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-10 14:27:00 | INFO     | AI_FACE_PLATFORM | RegistrationService initialized.
2026-08-10 14:27:00 | INFO     | AI_FACE_PLATFORM | Starting face registration for employee_id=4
2026-08-10 14:27:01 | INFO     | AI_FACE_PLATFORM | Processed pose=front employee_id=4
2026-08-10 14:27:34 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 14:27:34 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 14:27:34 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 14:27:34 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-10 14:27:34 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-10 14:27:34 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-10 14:27:34 | INFO     | AI_FACE_PLATFORM | RegistrationService initialized.
2026-08-10 14:27:34 | INFO     | AI_FACE_PLATFORM | Starting face registration for employee_id=4
2026-08-10 14:27:34 | INFO     | AI_FACE_PLATFORM | Processed pose=front employee_id=4
2026-08-10 14:32:41 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:32:41 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 14:32:41 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:32:45 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:32:45 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 14:32:45 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:32:45 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 14:32:45 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:32:45 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 14:32:45 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:32:45 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 14:32:45 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 14:32:45 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 14:32:46 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 14:32:46 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:32:46 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 14:32:46 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:32:46 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 14:32:46 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 14:37:14 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:37:14 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 14:37:14 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:37:19 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:37:19 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 14:37:19 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:37:19 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 14:37:19 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:37:19 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 14:37:19 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:37:19 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 14:37:19 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 14:37:19 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 14:37:20 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 14:37:20 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:37:20 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 14:37:20 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:37:20 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 14:37:20 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 14:38:36 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:38:36 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 14:38:36 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:38:46 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:38:46 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 14:38:46 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:38:46 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 14:38:46 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:38:46 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 14:38:46 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:38:46 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 14:38:46 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 14:38:46 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 14:38:47 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 14:38:47 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:38:47 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 14:38:47 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 14:38:47 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 14:38:47 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 14:39:34 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 14:39:34 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 14:39:34 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 14:39:34 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-10 14:39:34 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-10 14:39:34 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-10 14:39:34 | INFO     | AI_FACE_PLATFORM | RegistrationService initialized.
2026-08-10 14:39:34 | INFO     | AI_FACE_PLATFORM | Starting face registration for employee_id=4
2026-08-10 14:39:34 | INFO     | AI_FACE_PLATFORM | Registration raw detections: 1
2026-08-10 14:39:34 | INFO     | AI_FACE_PLATFORM | Registration detection: score=0.5854, width=835.6, height=1131.9, valid=True
2026-08-10 14:39:35 | INFO     | AI_FACE_PLATFORM | Processed pose=front employee_id=4
2026-08-10 14:39:35 | INFO     | AI_FACE_PLATFORM | Registration raw detections: 0
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | RegistrationService initialized.
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | Starting face registration for employee_id=4
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | Registration raw detections: 1
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | Registration detection: score=0.5854, width=835.6, height=1131.9, valid=True
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | Processed pose=front employee_id=4
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | Registration raw detections: 1
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | Registration detection: score=0.7082, width=709.5, height=1019.6, valid=True
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | Processed pose=left employee_id=4
2026-08-10 14:46:50 | INFO     | AI_FACE_PLATFORM | Registration raw detections: 0
2026-08-10 14:47:22 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 14:47:22 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
